pos	val
27322	0.006320366520104273
27323	0.0076390653935007
27324	0.009362931338730866
27325	0.006265026696424681
27326	0.007638753938877792
27327	0.00940904785846386
27328	0.006210401802674948
27329	0.007571727488324958
27330	0.009371843188054556
27331	0.006204250573872496
27332	0.007647156135182176
27333	0.009280530355428978
27334	0.0061860092428898525
27335	0.007686717950805767
27336	0.00932213786164395
27337	0.006146957080285567
27338	0.007630762296394514
27339	0.009384343844055853
27340	0.006112831563534567
27341	0.0076224662778024855
27342	0.009384860575589314
27343	0.006151671370714143
27344	0.007591412836195633
27345	0.009317020095908422
27346	0.006139170714712842
27347	0.007636297694465305
27348	0.00944737801262413
27349	0.0061575182234078416
27350	0.007635582764535447
27351	0.009487145105158275
27352	0.006135688085747589
27353	0.00761211749010492
27354	0.00949452799542405
27355	0.006180374745620864
27356	0.007603510016889983
27357	0.009506207543783134
27358	0.006158438430248254
27359	0.007588135484140933
27360	0.009608584094036131
27361	0.006101661668194787
27362	0.007557492596355188
27363	0.009594030668929296
27364	0.006145010488892386
27365	0.007549295676961358
27366	0.009586039026446018
27367	0.00610688561164267
27368	0.00756292889522778
27369	0.009612279078426095
27370	0.006123590905053241
27371	0.007518652789175612
27372	0.009631645893159709
27373	0.00607009857356863
27374	0.007621751347872625
27375	0.009649066116500135
27376	0.006051857242585986
27377	0.007654546103962104
27378	0.009658699974267842
27379	0.0059945708275132145
27380	0.007743707068283944
27381	0.009773584259036296
27382	0.005979196294764164
27383	0.007703734698839246
27384	0.00986202321491412
27385	0.006001642263156078
27386	0.00770558219103423
27387	0.00977020072926924
27388	0.005987810846493258
27389	0.007682421292712456
27390	0.009727460660789148
27391	0.005970383544638673
27392	0.007672992711855303
27393	0.009709014052895948
27394	0.00601045501328157
27395	0.00766551072239133
27396	0.0096844162162003
27397	0.005956240673352944
27398	0.007666947660765206
27399	0.00967129972946734
27400	0.005951016729905062
27401	0.007757135009639814
27402	0.00969907581901949
27403	0.005985651899675367
27404	0.007889439517748696
27405	0.009802790208448164
27406	0.005904178201728052
27407	0.007975216952303478
27408	0.009901174476716604
27409	0.005927034723941073
27410	0.008069807136983752
27411	0.009881496207360084
27412	0.005937588788549192
27413	0.008103833554536555
27414	0.009871862349592378
27415	0.005947626121623847
27416	0.008161629622628633
27417	0.009937246584860785
27418	0.005924670500212628
27419	0.008187968773806908
27420	0.009886514873897412
27421	0.005836125366622449
27422	0.008242798944467193
27423	0.00990988104912974
27424	0.005802410403692558
27425	0.008261967560804407
27426	0.009868379720627126
27427	0.005774124661121101
27428	0.008327557072983365
27429	0.009877192470752616
27430	0.005785804209480185
27431	0.008325709580788383
27432	0.00993150590987944
27433	0.005764795179462146
27434	0.008352147831164858
27435	0.009986640456648477
27436	0.0057774020131758
27437	0.008334111777092769
27438	0.010017587720542977
27439	0.00579061759910696
27440	0.0082990589749872
27441	0.0100194281342238
27442	0.005764689001749791
27443	0.00839078236143388
27444	0.010018097373562282
27445	0.0058314039976797155
27446	0.008407792030953203
27447	0.010117911501690436
27448	0.0058102887899493215
27449	0.008471024397917873
27450	0.01003428593543939
27451	0.005824743115857959
27452	0.008474202650774374
27453	0.00999093711474179
27454	0.005780672286716344
27455	0.00852739060615023
27456	0.009976079313526202
27457	0.0057680654530026885
27458	0.008527595883060785
27459	0.009953428068223732
27460	0.00575033377503935
27461	0.008533846211061435
27462	0.010013687459242453
27463	0.005721637478646787
27464	0.008646883003634908
27465	0.010152652849173095
27466	0.005760781661935114
27467	0.008734500851870516
27468	0.010212091132549603
27469	0.005757192855257504
27470	0.00875643008872897
27471	0.010334351229069672
27472	0.005731773910919642
27473	0.008753350935070665
27474	0.010289565469998199
27475	0.005743460537792884
27476	0.008755608981086755
27477	0.010280653620674509
27478	0.005702362684597217
27479	0.008807770551909845
27480	0.010356591920551033
27481	0.005643023500418908
27482	0.008852860687090071
27483	0.010360994756356701
27484	0.005735157440686697
27485	0.00889119084125034
27486	0.010385182039231243
27487	0.005682174762221393
27488	0.008854198526265747
27489	0.010379851918071004
27490	0.005691907719187297
27491	0.008834725533819782
27492	0.010388254114375389
27493	0.005726748165868155
27494	0.008731011144391107
27495	0.01037544200375118
27496	0.00575544446226072
27497	0.008731832252033321
27498	0.010258922582212457
27499	0.005773069962511704
27500	0.00870702913842712
27501	0.010287923254713774
27502	0.0057990976590670705
27503	0.008599626843122637
27504	0.010315083513534263
27505	0.00576435631158441
27506	0.008578001982372936
27507	0.010351566175499552
27508	0.005797972175316103
27509	0.008613054784478507
27510	0.010345216748300702
27511	0.005816829337030409
27512	0.008650457653284205
27513	0.010381083579534331
27514	0.005824410425692578
27515	0.008669413914196709
27516	0.010466960113287313
27517	0.005830144022159765
27518	0.008759594184557159
27519	0.01055191644019988
27520	0.00584900118387407
27521	0.008723727353323532
27522	0.010596808376983709
27523	0.005913974865321367
27524	0.008680272354913577
27525	0.010627550363967656
27526	0.005882815246002161
27527	0.008693594118557092
27528	0.01062970223227139
27529	0.005880252823877318
27530	0.00871061086659057
27531	0.010652254378375659
27532	0.005854225127321951
27533	0.008671976336321548
27534	0.010661682959232812
27535	0.0058893770286257184
27536	0.008687343790556442
27537	0.010726550462967754
27538	0.005886092598056861
27539	0.00877332650202178
27540	0.010686478994324856
27541	0.005868976750825184
27542	0.008797202330273412
27543	0.01083384658055988
27544	0.005834950333272382
27545	0.00879105110147096
27546	0.01096471415029489
27547	0.005873174309720297
27548	0.008783363835096434
27549	0.01092731128148919
27550	0.005939995483362577
27551	0.008788488679346116
27552	0.01098490915118487
27553	0.005914378340628318
27554	0.00878377438891754
27555	0.011002131176128903
27556	0.005879332617036906
27557	0.008736121831612473
27558	0.011002131176128903
27559	0.00586908292853754
27560	0.008810729370827476
27561	0.010889809313485292
27562	0.005836082895537507
27563	0.008795666292701334
27564	0.01096841621319901
27565	0.005885582945037557
27566	0.008689700935770726
27567	0.010916870473107585
27568	0.005827171046213818
27569	0.008696057441483733
27570	0.01088049398885465
27571	0.005837215457802631
27572	0.008711736350341536
27573	0.010843289318445347
27574	0.005834242481856682
27575	0.008696057441483735
27576	0.010921280387427406
27577	0.0057493852541423114
27578	0.00858670855478607
27579	0.010890637499641661
27580	0.005811697414266569
27581	0.008622582464533854
27582	0.010950698692263986
27583	0.005786894300660367
27584	0.008575029006426987
27585	0.010969244399355383
27586	0.0057416979877677864
27587	0.008689708014284888
27588	0.011039449102764718
27589	0.005730223716319255
27590	0.008678743395855662
27591	0.011047851299069105
27592	0.005694045430462719
27593	0.008646359193587291
27594	0.011094378372623203
27595	0.0057364740443199055
27596	0.008656608882086657
27597	0.011038833272033059
27598	0.0056966078525875615
27599	0.008575850114069203
27600	0.01106824449835548
27601	0.005631938547249016
27602	0.008569698885266753
27603	0.011135164771195957
27604	0.00564167150421492
27605	0.00853239511565925
27606	0.011119379684625801
27607	0.005627323356018637
27608	0.008507804357477758
27609	0.011055637664641823
27610	0.005638599429070772
27611	0.008469785657940397
27612	0.01097119099074856
27613	0.005652636122644146
27614	0.00843852693942299
27615	0.010972012098390776
27616	0.005666474617821123
27617	0.008445697474264054
27618	0.011096218786304029
27619	0.00569742188171562
27620	0.008440367353103818
27621	0.01100664726816108
27622	0.005690966276804416
27623	0.00853096525579953
27624	0.011033085518537556
27625	0.005641770603413118
27626	0.008483921450711968
27627	0.011065979373825231
27628	0.0056122531993783396
27629	0.008497448491266036
27630	0.011084631258628984
27631	0.005627422455216836
27632	0.008477260568890211
27633	0.01113392603121848
27634	0.005639618735109384
27635	0.008397528185425523
27636	0.0111785065133794
27637	0.005653351052574005
27638	0.008401931021231192
27639	0.011265515609397505
27640	0.005682358803589477
27641	0.008385742459354082
27642	0.011296979604825464
27643	0.005650689531250964
27644	0.008413412371193878
27645	0.01134770423727468
27646	0.005658164442200778
27647	0.008442717419803946
27648	0.011347605138076481
27649	0.005662369079610049
27650	0.008510359701088441
27651	0.011370659858685898
27652	0.005658574996021885
27653	0.00861755671948237
27654	0.011292980244326747
27655	0.005616868390608716
27656	0.008625654539678
27657	0.01128139979516586
27658	0.005501885006642063
27659	0.008597368797106543
27660	0.011335203581273377
27661	0.0054755458554637875
27662	0.008556377121623233
27663	0.011318193911754055
27664	0.005422251722375575
27665	0.008542028973426952
27666	0.011411962988792117
27667	0.005404208589789327
27668	0.008589681530732017
27669	0.01139587352611321
27670	0.005403083106038361
27671	0.008627084399537717
27672	0.011504096929059906
27673	0.005324171830215888
27674	0.008621655179179283
27675	0.011525006859879748
27676	0.005355841102554401
27677	0.008625449262767445
27678	0.011509943781753606
27679	0.00540871760330735
27680	0.008606386824142588
27681	0.011543764922395854
27682	0.00542901170339553
27683	0.008592038675946306
27684	0.011496310563487183
27685	0.005394581810535779
27686	0.008577386151641272
27687	0.011478784162434398
27688	0.005394376533625226
27689	0.008603003294375532
27690	0.011531561563989148
27691	0.005386080515033196
27692	0.008704155261679366
27693	0.0115377127927916
27694	0.005435892019156155
27695	0.00878624479035834
27696	0.011569282965931914
27697	0.005439891379654872
27698	0.008842915374699452
27699	0.011618471560809054
27700	0.005493284611941283
27701	0.008874067915504503
27702	0.01163364081664755
27703	0.005499846394564842
27704	0.008898460475289598
27705	0.011712658270182377
27706	0.005511426843725728
27707	0.008880219144306955
27708	0.011747909270684344
27709	0.0055346868412457
27710	0.008906862671593983
27711	0.011703328788523426
27712	0.005490623090618243
27713	0.009014059689987912
27714	0.011781829510524791
27715	0.005437534234440584
27716	0.009054739910848313
27717	0.011780803125972022
27718	0.005501481531335114
27719	0.009125864821098062
27720	0.01185848981884533
27721	0.005562151476174943
27722	0.009161221999312382
27723	0.011914034919435478
27724	0.005554464209800418
27725	0.009146364198096795
27726	0.011958311025487646
27727	0.005505679090230228
27728	0.009219435699739724
27729	0.01195298090432741
27730	0.005505679090230228
27731	0.009095943941756331
27732	0.011902765924897502
27733	0.00552986637310477
27734	0.00915333653454146
27735	0.011890059991985648
27736	0.005519007932387899
27737	0.009113165966700363
27738	0.011879201551268778
27739	0.005509374074620193
27740	0.00916799613736065
27741	0.011893139145643952
27742	0.005489186152244368
27743	0.009235433141734592
27744	0.011944076133517875
27745	0.005499747295366644
27746	0.009199261934392213
27747	0.011941414612194836
27748	0.005562363831599654
27749	0.009197216243800835
27750	0.011951048469962543
27751	0.0055245504089728465
27752	0.009172929861728095
27753	0.011984154680674932
27754	0.005548737691847388
27755	0.009100679467727378
27756	0.012004243503852558
27757	0.005581128972629917
27758	0.009066044297957073
27759	0.011926153335672299
27760	0.005642414748201406
27761	0.009112061718491868
27762	0.011893769133403927
27763	0.005598039542951041
27764	0.009100587447043337
27765	0.011870608235082153
27766	0.005614440460252859
27767	0.009086756030380517
27768	0.011906892698651044
27769	0.005629814993001909
27770	0.00908142590922028
27771	0.01190248278433122
27772	0.005634734560341039
27773	0.009061542362953208
27774	0.011777554087973952
27775	0.005683930233732337
27776	0.009100898901666247
27777	0.011716678866223568
27778	0.005662715926803744
27779	0.00910961255259354
27780	0.011841911938689586
27781	0.005695411583695025
27782	0.009066879562627604
27783	0.0118735812110281
27784	0.005705555094482036
27785	0.009137183365235139
27786	0.011956491847349291
27787	0.005768171630715046
27788	0.009222344969058263
27789	0.012075368414102306
27790	0.0057934843973405535
27791	0.00919129152745141
27792	0.012189226314317993
27793	0.005766019762411312
27794	0.00928793448123722
27795	0.012166376870619128
27796	0.0058585642565002075
27797	0.009298594723557693
27798	0.012103760334386118
27799	0.005803734085839921
27800	0.009353417815703823
27801	0.01217908280353098
27802	0.0058150101588920556
27803	0.009476194643757355
27804	0.012166582147529682
27805	0.005874759896891472
27806	0.009360800705969596
27807	0.012133072461510344
27808	0.005908276661424967
27809	0.009259238184844656
27810	0.012216903304671945
27811	0.005918936903745441
27812	0.00928004193795214
27813	0.012156643913653222
27814	0.005951936936745474
27815	0.009326469912308042
27816	0.012145778394422194
27817	0.006000509700890953
27818	0.009321345068058358
27819	0.012158590505046403
27820	0.006023982053835637
27821	0.009362442921254023
27822	0.012042679835725182
27823	0.0060114813978343375
27824	0.0092865046213775
27825	0.012014698469262477
27826	0.006017222072815682
27827	0.009269905505679287
27828	0.011930768526902674
27829	0.006026756831385189
27830	0.009323199638767498
27831	0.011970224164813912
27832	0.006072363698098877
27833	0.009371574204516581
27834	0.011946242158849924
27835	0.00614994421325983
